x,y
-45.62,0
-60.82,0
-32.20,0
-38.46,0
-24.15,0
-56.35,0
-55.45,0
-53.67,0
-37.57,0
-44.72,0
-59.03,0
-30.41,0
-55.45,0
-36.67,0
-59.03,0
-25.04,0
-47.40,0
-29.52,0
-64.40,0
-35.78,0
-55.45,0
-48.30,0
-43.83,0
-45.62,0
-46.51,0
-32.20,0
-42.93,0
-59.03,0
-41.14,0
-51.88,0
-59.93,0
-67.08,0
-30.41,0
-74.24,0
-43.83,0
-34.88,0
-23.26,0
-35.78,0
-42.93,0
-30.41,0
-40.25,0
-57.24,0
-20.57,0
-49.19,0
-58.14,0
-27.73,0
-42.04,0
-23.26,0
-60.82,0
-36.67,0
-25.94,0
-41.14,0
-40.25,0
-41.14,0
-53.67,0
-33.99,0
-53.67,0
-64.40,0
-30.41,0
-43.83,0
-53.67,0
-41.14,0
-45.62,0
-55.45,0
-48.30,0
-33.09,0
-52.77,0
-51.88,0
-27.73,0
-65.29,0
-50.09,0
-73.34,0
-28.62,0
-41.14,0
-17.89,0
-58.14,0
-52.77,0
-42.04,0
-38.46,0
-38.46,0
-55.45,0
-32.20,0
-51.88,0
-67.08,0
-22.36,0
-57.24,0
-33.99,0
-40.25,0
-54.56,0
-55.45,0
-34.88,0
-35.78,0
-32.20,0
-31.30,0
-52.77,0
-72.45,0
-52.77,0
-35.78,0
-53.67,0
-48.30,0
-50.09,0
-40.25,0
-38.46,0
-82.29,0
-27.73,0
-56.35,0
-24.15,0
-42.04,0
-29.52,0
-43.83,0
-59.93,0
-4.47,0
-30.41,0
-34.88,0
-28.62,0
-64.40,0
-41.14,0
-29.52,0
-57.24,0
-55.45,0
-42.04,0
-28.62,0
-66.19,0
-34.88,0
-46.51,0
-57.24,0
-34.88,0
-37.57,0
-59.03,0
-54.56,0
-44.72,0
-42.04,0
-38.46,0
-42.93,0
-43.83,0
-48.30,0
-41.14,0
-40.25,0
-52.77,0
-30.41,0
-57.24,0
-53.67,0
-36.67,0
-24.15,0
-59.03,0
-59.93,0
-38.46,0
-42.04,0
-36.67,0
-36.67,0
-47.40,0
-59.03,0
-50.09,0
-22.36,0
-25.04,0
-45.62,0
-67.98,0
-36.67,0
-62.61,0
-56.35,0
-36.67,0
-33.09,0
-75.13,0
-48.30,0
-42.04,0
-60.82,0
-16.10,0
-33.09,0
-42.04,0
-39.35,0
-34.88,0
-38.46,0
-41.14,0
-59.03,0
-60.82,0
-38.46,0
-58.14,0
-39.35,0
-31.30,0
-50.98,0
-36.67,0
-40.25,0
-42.04,0
-39.35,0
-42.04,0
-46.51,0
-44.72,0
-44.72,0
-45.62,0
-19.68,0
-52.77,0
-56.35,0
-40.25,0
-18.78,0
-62.61,0
-50.98,0
-45.62,0
-54.56,0
-55.45,0
-63.50,0
-51.88,0
-68.87,0
-53.67,0
-44.72,0
-44.72,0
-60.82,0
-35.78,0
-29.52,0
-45.62,0
-36.67,0
-58.14,0
-47.40,0
-62.61,0
-39.35,0
-63.50,0
-11.63,0
-33.99,0
-59.03,0
-31.30,0
-33.99,0
-51.88,0
-73.34,0
-33.99,0
-49.19,0
-54.56,0
-50.98,0
-29.52,0
-54.56,0
-55.45,0
-57.24,0
-40.25,0
-58.14,0
-18.78,0
-63.50,0
-51.88,0
-49.19,0
-42.93,0
-46.51,0
-40.25,0
-31.30,0
-67.98,0
-39.35,0
-57.24,0
-13.42,0
-37.57,0
-42.04,0
-39.35,0
-52.77,0
-38.46,0
-17.89,0
-40.25,0
-14.31,0
-50.09,0
-15.21,0
-68.87,0
-14.31,0
-63.50,0
-46.51,0
-53.67,0
-42.04,0
-57.24,0
-13.42,0
-50.98,0
-34.88,0
-33.09,0
-51.88,0
-48.30,0
-45.62,0
-45.62,0
-32.20,0
-33.99,0
-45.62,0
-42.93,0
-41.14,0
-20.57,0
-35.78,0
-48.30,0
-51.88,0
-59.93,0
-50.98,0
-42.93,0
-36.67,0
-56.35,0
-56.35,0
-50.09,0
-53.67,0
-50.09,0
-58.14,0
-50.98,0
-59.93,0
-59.03,0
-38.46,0
-48.30,0
-49.19,0
-78.71,0
-58.14,0
-20.57,0
-43.83,0
-76.92,0
-62.61,0
-46.51,0
-17.89,0
-60.82,0
-64.40,0
-32.20,0
-69.77,0
-41.14,0
-40.25,0
-19.68,0
-22.36,0
-25.94,0
-57.24,0
7.16,0
-43.83,0
-48.30,0
-53.67,0
-40.25,0
-55.45,0
-36.67,0
-31.30,0
-47.40,0
-34.88,0
-31.30,0
-41.14,0
-38.46,0
-38.46,0
-33.99,0
-48.30,0
-44.72,0
-36.67,0
-39.35,0
-44.72,0
-68.87,0
-42.93,0
-43.83,0
-11.63,0
-23.26,0
-50.98,0
-51.88,0
-39.35,0
-32.20,0
-42.93,0
-55.45,0
-41.14,0
-42.93,0
-52.77,0
-16.10,0
-22.36,0
-34.88,0
-38.46,0
-67.98,0
-25.04,0
-68.87,0
-50.98,0
-71.55,0
-29.52,0
-59.03,0
-41.14,0
-32.20,0
-79.60,0
-34.88,0
-30.41,0
-72.45,0
-40.25,0
-21.47,0
-67.98,0
-69.77,0
-14.31,0
-27.73,0
-39.35,0
-55.45,0
-50.98,0
-41.14,0
-42.93,0
-13.42,0
-61.72,0
-29.52,0
-56.35,0
-49.19,0
-31.30,0
-32.20,0
-61.72,0
-28.62,0
-65.29,0
-53.67,0
-9.84,0
-54.56,0
-59.03,0
-49.19,0
-52.77,0
-60.82,0
-63.50,0
-33.09,0
-67.98,0
-37.57,0
-36.67,0
-37.57,0
-33.99,0
-77.82,0
-49.19,0
-26.83,0
-29.52,0
-38.46,0
-50.98,0
-36.67,0
-35.78,0
-16.99,0
-39.35,0
-25.94,0
-36.67,0
-40.25,0
-57.24,0
-43.83,0
-20.57,0
-73.34,0
-51.88,0
-29.52,0
-47.40,0
-47.40,0
-85.86,0
-36.67,0
-30.41,0
-41.14,0
-63.50,0
-46.51,0
-62.61,0
-65.29,0
-36.67,0
-38.46,0
-60.82,0
-67.98,0
-68.87,0
-26.83,0
-58.14,0
-42.04,0
-42.04,0
-30.41,0
-53.67,0
-37.57,0
-20.57,0
-50.98,0
-50.09,0
-30.41,0
-48.30,0
-13.42,0
-33.09,0
-42.93,0
-35.78,0
-52.77,0
-55.45,0
-43.83,0
-57.24,0
-30.41,0
-35.78,0
-59.93,0
-45.62,0
-23.26,0
-37.57,0
-30.41,0
-35.78,0
-75.13,0
-73.34,0
-51.88,0
-31.30,0
-53.67,0
-50.98,0
-38.46,0
-27.73,0
-43.83,0
-38.46,0
-45.62,0
-56.35,0
-67.98,0
-45.62,0
-63.50,0
-52.77,0
-33.99,0
-71.55,0
-50.09,0
-20.57,0
-44.72,0
-67.98,0
-50.09,0
-66.19,0
-53.67,0
-40.25,0
-22.36,0
-19.68,0
-27.73,0
-31.30,0
-59.03,0
-30.41,0
-42.93,0
-43.83,0
-46.51,0
-52.77,0
-59.93,0
-55.45,0
-47.40,0
-53.67,0
-45.62,0
-57.24,0
-64.40,0
-34.88,0
-68.87,0
-32.20,0
-25.94,0
-40.25,0
-29.52,0
-38.46,0
-37.57,0
-75.13,0
-41.14,0
-61.72,0
-60.82,0
-47.40,0
-43.83,0
-75.13,0
-31.30,0
-39.35,0
-42.93,0
-30.41,0
-44.72,0
-49.19,0
-62.61,0
-42.04,0
-39.35,0
-48.30,0
-49.19,0
-76.03,0
-46.51,0
-31.30,0
-34.88,0
-42.04,0
-19.68,0
-36.67,0
-32.20,0
-48.30,0
-55.45,0
-38.46,0
-42.93,0
-38.46,0
-39.35,0
-55.45,0
-62.61,0
-75.13,0
-53.67,0
-28.62,0
-49.19,0
-29.52,0
-46.51,0
-46.51,0
-42.04,0
-60.82,0
-27.73,0
-76.92,0
-40.25,0
-47.40,0
-37.57,0
-55.45,0
-49.19,0
-62.61,0
-18.78,0
-62.61,0
-60.82,0
-62.61,0
-59.93,0
-42.04,0
-50.09,0
-57.24,0
-35.78,0
-26.83,0
-54.56,0
-38.46,0
-7.16,0
-27.73,0
-42.93,0
-38.46,0
-33.09,0
-25.04,0
-59.93,0
-38.46,0
-81.39,0
-56.35,0
-74.24,0
-42.04,0
-61.72,0
-60.82,0
-59.03,0
-17.89,0
-37.57,0
-30.41,0
-34.88,0
-47.40,0
-27.73,0
-31.30,0
-63.50,0
-25.94,0
-37.57,0
-50.98,0
-25.94,0
-33.99,0
-61.72,0
-16.99,0
-33.09,0
-57.24,0
-32.20,0
-49.19,0
-41.14,0
-43.83,0
-47.40,0
-52.77,0
-41.14,0
-39.35,0
-21.47,0
-43.83,0
-38.46,0
-52.77,0
-33.09,0
-42.04,0
-45.62,0
-70.66,0
-34.88,0
-38.46,0
-23.26,0
-31.30,0
-41.14,0
-32.20,0
-44.72,0
-36.67,0
-34.88,0
-59.03,0
-30.41,0
-42.04,0
-76.03,0
-35.78,0
-51.88,0
-42.93,0
-33.09,0
-61.72,0
-42.93,0
-50.98,0
-82.29,0
-45.62,0
-30.41,0
-46.51,0
-50.09,0
-49.19,0
-49.19,0
-40.25,0
-18.78,0
-39.35,0
-28.62,0
-22.36,0
-51.88,0
-25.04,0
-63.50,0
-60.82,0
-54.56,0
-59.93,0
-59.93,0
-41.14,0
-51.88,0
-33.09,0
-22.36,0
-47.40,0
-39.35,0
-60.82,0
-42.93,0
-33.09,0
-45.62,0
-33.09,0
-43.83,0
-48.30,0
-30.41,0
-27.73,0
-16.99,0
-57.24,0
-34.88,0
-42.93,0
-23.26,0
-46.51,0
-50.09,0
-55.45,0
-55.45,0
-56.35,0
-40.25,0
-59.03,0
-59.03,0
-27.73,0
-50.98,0
-49.19,0
-47.40,0
-21.47,0
-50.09,0
-21.47,0
-16.99,0
-23.26,0
-52.77,0
-49.19,0
-41.14,0
-41.14,0
-52.77,0
-58.14,0
-51.88,0
-46.51,0
-29.52,0
-42.04,0
-59.93,0
-46.51,0
-64.40,0
-49.19,0
-14.31,0
-79.60,0
-45.62,0
-42.04,0
-25.94,0
-18.78,0
-69.77,0
-70.66,0
-31.30,0
-44.72,0
-41.14,0
-33.99,0
-51.88,0
-58.14,0
-24.15,0
-54.56,0
-36.67,0
-45.62,0
-47.40,0
-34.88,0
-43.83,0
-59.03,0
-49.19,0
-61.72,0
-55.45,0
-44.72,0
-67.98,0
-49.19,0
-53.67,0
-29.52,0
-26.83,0
-35.78,0
-38.46,0
-49.19,0
-37.57,0
-46.51,0
-35.78,0
-28.62,0
-48.30,0
-33.99,0
-54.56,0
-65.29,0
-36.67,0
-55.45,0
-53.67,0
-57.24,0
-34.88,0
-51.88,0
-28.62,0
-54.56,0
-37.57,0
-44.72,0
-27.73,0
-43.83,0
-70.66,0
-62.61,0
-37.57,0
-49.19,0
-18.78,0
-65.29,0
-47.40,0
-28.62,0
-50.09,0
-27.73,0
-42.04,0
-55.45,0
-31.30,0
-36.67,0
-44.72,0
-32.20,0
-42.04,0
-53.67,0
-53.67,0
-51.88,0
-44.72,0
-42.04,0
-56.35,0
-24.15,0
-47.40,0
-60.82,0
-56.35,0
-17.89,0
-25.94,0
-38.46,0
-62.61,0
-63.50,0
-58.14,0
-53.67,0
-50.09,0
-40.25,0
-21.47,0
-33.99,0
-10.73,0
-50.98,0
-31.30,0
-57.24,0
-53.67,0
-38.46,0
-35.78,0
-30.41,0
-36.67,0
-59.93,0
-70.66,0
-49.19,0
-44.72,0
-59.93,0
-19.68,0
-22.36,0
-42.93,0
-53.67,0
-54.56,0
-27.73,0
-80.50,0
-25.04,0
-49.19,0
-36.67,0
-43.83,0
-42.93,0
-39.35,0
-39.35,0
-36.67,0
-52.77,0
-51.88,0
-33.09,0
-39.35,0
-60.82,0
-49.19,0
-36.67,0
-35.78,0
-62.61,0
-34.88,0
-53.67,0
-28.62,0
-41.14,0
-46.51,0
-36.67,0
-33.09,0
-58.14,0
-20.57,0
-1.79,0
-48.30,0
-59.93,0
-61.72,0
-50.09,0
-39.35,0
-45.62,0
-27.73,0
-48.30,0
-42.93,0
-32.20,0
-1.79,0
-13.42,0
-33.99,0
-27.73,0
-29.52,0
-51.88,0
-36.67,0
-8.94,0
-44.72,0
-21.47,0
-56.35,0
-64.40,0
-10.73,0
-28.62,0
-9.84,0
-53.67,0
-42.93,0
-21.47,0
-15.21,0
-70.66,0
-39.35,0
-63.50,0
-67.08,0
-22.36,0
-36.67,0
-37.57,0
-29.52,0
-33.09,0
-51.88,0
-54.56,0
-32.20,0
-42.04,0
-60.82,0
-33.99,0
-30.41,0
-59.03,0
-40.25,0
-52.77,0
-28.62,0
-44.72,0
-49.19,0
-58.14,0
-65.29,0
-40.25,0
-35.78,0
-34.88,0
-59.03,0
-44.72,0
-40.25,0
-38.46,0
-42.04,0
-25.94,0
-8.94,0
-17.89,0
-35.78,0
-10.73,0
-44.72,0
-28.62,0
-39.35,0
-56.35,0
-34.88,0
-41.14,0
-43.83,0
-50.09,0
-36.67,0
-47.40,0
-18.78,0
-51.88,0
-23.26,0
-51.88,0
-64.40,0
-62.61,0
-46.51,0
-31.30,0
-40.25,0
-43.83,0
-67.98,0
-46.51,0
-38.46,0
-18.78,0
-28.62,0
-30.41,0
-60.82,0
-60.82,0
-55.45,0
-48.30,0
-33.09,0
-37.57,0
-35.78,0
-33.99,0
-32.20,0
-42.93,0
-51.88,0
-58.14,0
-44.72,0
-31.30,0
-54.56,0
-27.73,0
-35.78,0
-45.62,0
-18.78,0
-48.30,0
-50.09,0
-40.25,0
-44.72,0
-50.98,0
-67.08,0
-54.56,0
-44.72,0
-30.41,0
-54.56,0
-17.89,0
-32.20,0
-48.30,0
-42.04,0
-65.29,0
-62.61,0
-50.98,0
-23.26,0
-64.40,0
-34.88,0
-44.72,0
-50.09,0
-40.25,0
-25.94,0
-16.10,0
-60.82,0
-31.30,0
-25.04,0
-27.73,0
-26.83,0
-53.67,0
-45.62,0
-59.93,0
-30.41,0
-63.50,0
-43.83,0
-51.88,0
-25.94,0
-45.62,0
-46.51,0
-56.35,0
-32.20,0
-51.88,0
-38.46,0
-43.83,0
-62.61,0
-40.25,0
-50.09,0
-28.62,0
-45.62,0
-43.83,0
-67.98,0
-48.30,0
-38.46,0
-8.94,0
-56.35,0
-33.09,0
-23.26,0
-34.88,0
-52.77,0
-35.78,0
-27.73,0
-35.78,0
-27.73,0
-47.40,0
-54.56,0
-38.46,0
-54.56,0
-44.72,0
-43.83,0
-67.98,0
-36.67,0
-32.20,0
-42.93,0
-59.03,0
-49.19,0
-31.30,0
-41.14,0
-42.04,0
-26.83,0
-60.82,0
-46.51,0
-29.52,0
-30.41,0
-32.20,0
-50.09,0
-43.83,0
-46.51,0
-27.73,0
-54.56,0
-45.62,0
-55.45,0
-23.26,0
-28.62,0
-33.99,0
-14.31,0
-46.51,0
-55.45,0
-55.45,0
-42.93,0
-57.24,0
-46.51,0
-41.14,0
-57.24,0
-47.40,0
-14.31,0
-47.40,0
-41.14,0
-41.14,0
-26.83,0
-46.51,0
-23.26,0
-51.88,0
-54.56,0
-48.30,0
-54.56,0
-33.99,0
-54.56,0
-5.37,0
-56.35,0
-33.99,0
-43.83,0
-57.24,0
-63.50,0
-58.14,0
-42.93,0
-42.04,0
-65.29,0
-29.52,0
-46.51,0
-30.41,0
-70.66,0
-49.19,0
-46.51,0
-33.99,0
-43.83,0
-33.09,0
-42.93,0
-32.20,0
-49.19,0
-79.60,0
-50.09,0
-41.14,0
-49.19,0
-50.09,0
-59.93,0
-45.62,0
-54.56,0
-49.19,0
-55.45,0
-35.78,0
-45.62,0
-44.72,0
-24.15,0
-41.14,0
-29.52,0
-54.56,0
-38.46,0
-80.50,0
-46.51,0
-23.26,0
-56.35,0
-32.20,0
-42.04,0
-24.15,0
-55.45,0
-52.77,0
-46.51,0
-26.83,0
-73.34,0
-47.40,0
-59.93,0
-54.56,0
-36.67,0
-54.56,0
-45.62,0
-47.40,0
-30.41,0
-21.47,0
-54.56,0
-7.16,0
-60.82,0
-81.39,0
-42.93,0
-40.25,0
-37.57,0
-31.30,0
-52.77,0
-17.89,0
-60.82,0
-43.83,0
-50.98,0
-41.14,0
-33.09,0
-36.67,0
-57.24,0
-50.98,0
-25.94,0
-19.68,0
-36.67,0
-44.72,0
-26.83,0
-48.30,0
-51.88,0
-62.61,0
-63.50,0
-21.47,0
-33.99,0
-57.24,0
-50.09,0
-42.04,0
-68.87,0
-40.25,0
-14.31,0
-48.30,0
-62.61,0
-30.41,0
-79.60,0
-41.14,0
-40.25,0
-59.03,0
-56.35,0
-27.73,0
-29.52,0
-51.88,0
-62.61,0
-42.93,0
-42.93,0
-50.09,0
-36.67,0
-47.40,0
-60.82,0
-36.67,0
-30.41,0
-53.67,0
-29.52,0
-25.04,0
-64.40,0
-33.99,0
-16.99,0
-33.99,0
-50.09,0
-47.40,0
-32.20,0
-42.93,0
-39.35,0
-48.30,0
-18.78,0
-36.67,0
-49.19,0
-29.52,0
-50.09,0
-34.88,0
-47.40,0
-38.46,0
-22.36,0
-40.25,0
-57.24,0
-55.45,0
-69.77,0
-63.50,0
-49.19,0
-53.67,0
-51.88,0
-42.93,0
-67.08,0
-46.51,0
-22.36,0
-42.93,0
-58.14,0
-19.68,0
-49.19,0
-46.51,0
-43.83,0
-44.72,0
-43.83,0
-59.93,0
-45.62,0
-54.56,0
-45.62,0
-38.46,0
-43.83,0
-23.26,0
-59.03,0
-42.04,0
-45.62,0
-32.20,0
-24.15,0
-42.04,0
-38.46,0
-53.67,0
-43.83,0
-41.14,0
-45.62,0
-51.88,0
-49.19,0
-67.98,0
-33.99,0
-29.52,0
-22.36,0
-50.98,0
-59.03,0
-27.73,0
-61.72,0
-28.62,0
-47.40,0
-12.52,0
-50.98,0
-38.46,0
-47.40,0
-51.88,0
-70.66,0
-66.19,0
-55.45,0
-39.35,0
-48.30,0
-24.15,0
-44.72,0
-24.15,0
-55.45,0
-53.67,0
-42.04,0
-17.89,0
-31.30,0
-38.46,0
-48.30,0
-54.56,0
-54.56,0
-45.62,0
-50.98,0
-24.15,0
-66.19,0
-46.51,0
-52.77,0
-46.51,0
-42.93,0
-37.57,0
-42.93,0
-43.83,0
-25.94,0
-49.19,0
-30.41,0
-36.67,0
-51.88,0
-57.24,0
-58.14,0
-62.61,0
-48.30,0
-48.30,0
-38.46,0
-43.83,0
-20.57,0
-43.83,0
-60.82,0
-33.09,0
-30.41,0
-68.87,0
-35.78,0
-20.57,0
-39.35,0
-50.09,0
-46.51,0
-57.24,0
-63.50,0
-67.08,0
-48.30,0
-49.19,0
-39.35,0
-53.67,0
-55.45,0
-41.14,0
-36.67,0
-36.67,0
-55.45,0
-53.67,0
-27.73,0
-32.20,0
-52.77,0
-17.89,0
-7.16,0
-37.57,0
-61.72,0
-54.56,0
-46.51,0
-57.24,0
-33.99,0
-44.72,0
-51.88,0
-52.77,0
-50.09,0
-34.88,0
-50.09,0
-65.29,0
-52.77,0
-60.82,0
-22.36,0
-46.51,0
-69.77,0
-25.04,0
-34.88,0
-56.35,0
-35.78,0
-36.67,0
-48.30,0
-42.93,0
-51.88,0
-69.77,0
-19.68,0
-65.29,0
-45.62,0
-37.57,0
-40.25,0
-50.09,0
-67.08,0
-54.56,0
-49.19,0
-56.35,0
-69.77,0
-64.40,0
-57.24,0
-70.66,0
-31.30,0
-50.09,0
-33.09,0
-59.93,0
-42.04,0
-63.50,0
-41.14,0
-57.24,0
-42.04,0
-23.26,0
-52.77,0
-50.09,0
-42.93,0
-59.03,0
-14.31,0
-42.04,0
-25.94,0
-49.19,0
-51.88,0
-24.15,0
-37.57,0
-24.15,0
-49.19,0
-15.21,0
-29.52,0
-49.19,0
-48.30,0
-43.83,0
-43.83,0
-56.35,0
-50.98,0
-44.72,0
-46.51,0
-31.30,0
-45.62,0
-33.99,0
-50.98,0
-41.14,0
-74.24,0
-49.19,0
-65.29,0
-59.03,0
-50.09,0
-67.98,0
-45.62,0
-45.62,0
-60.82,0
-36.67,0
-35.78,0
-21.47,0
-69.77,0
-45.62,0
-55.45,0
-42.93,0
-50.98,0
-26.83,0
-45.62,0
-50.98,0
-48.30,0
-50.98,0
-22.36,0
-47.40,0
-28.62,0
-25.94,0
-26.83,0
-52.77,0
-8.05,0
-68.87,0
-28.62,0
-44.72,0
-21.47,0
-49.19,0
-59.03,0
-75.13,0
-49.19,0
-25.04,0
-42.04,0
-39.35,0
-42.93,0
-38.46,0
-48.30,0
-27.73,0
-41.14,0
-44.72,0
-56.35,0
-33.09,0
-46.51,0
-44.72,0
-55.45,0
-73.34,0
-61.72,0
-31.30,0
-58.14,0
-54.56,0
-37.57,0
-54.56,0
-14.31,0
-53.67,0
-44.72,0
-51.88,0
-67.98,0
-37.57,0
-54.56,0
-33.09,0
-33.09,0
-49.19,0
-36.67,0
-58.14,0
-6.26,0
-32.20,0
-12.52,0
-39.35,0
-44.72,0
-42.04,0
-28.62,0
-59.93,0
-39.35,0
-59.93,0
-35.78,0
-24.15,0
-59.93,0
-61.72,0
-27.73,0
-43.83,0
-29.52,0
-28.62,0
-33.99,0
-33.99,0
-49.19,0
-56.35,0
-40.25,0
-20.57,0
-43.83,0
-28.62,0
-46.51,0
-51.88,0
-30.41,0
-44.72,0
-39.35,0
-45.62,0
-22.36,0
-42.93,0
-29.52,0
-46.51,0
-50.98,0
-61.72,0
-53.67,0
-40.25,0
-50.98,0
-43.83,0
-57.24,0
-57.24,0
-62.61,0
-50.98,0
-69.77,0
-45.62,0
-45.62,0
-55.45,0
-33.09,0
-53.67,0
-33.99,0
-46.51,0
-51.88,0
-59.93,0
-37.57,0
-57.24,0
-49.19,0
-41.14,0
-41.14,0
-58.14,0
-33.09,0
-36.67,0
-19.68,0
-56.35,0
-50.98,0
-27.73,0
-24.15,0
-50.98,0
-28.62,0
-38.46,0
-56.35,0
-39.35,0
-49.19,0
-8.05,0
-24.15,0
-18.78,0
-50.98,0
-37.57,0
-33.99,0
-60.82,0
-45.62,0
-50.98,0
-38.46,0
-77.82,0
-44.72,0
-51.88,0
-31.30,0
-27.73,0
-73.34,0
-54.56,0
-15.21,0
-59.93,0
-26.83,0
-58.14,0
-25.94,0
-46.51,0
-55.45,0
-62.61,0
-55.45,0
-30.41,0
-52.77,0
-36.67,0
-41.14,0
-32.20,0
-55.45,0
-60.82,0
-29.52,0
-50.98,0
-40.25,0
-64.40,0
-36.67,0
-48.30,0
-44.72,0
-45.62,0
-59.93,0
-25.94,0
-32.20,0
-59.03,0
-51.88,0
-49.19,0
-26.83,0
-45.62,0
-35.78,0
-53.67,0
-70.66,0
-33.09,0
-75.13,0
-67.08,0
-31.30,0
-61.72,0
-45.62,0
-66.19,0
-32.20,0
-59.93,0
-64.40,0
-24.15,0
-47.40,0
-19.68,0
-48.30,0
-38.46,0
-42.04,0
-55.45,0
-54.56,0
-40.25,0
-19.68,0
-31.30,0
-52.77,0
-35.78,0
-58.14,0
-33.99,0
-59.03,0
-36.67,0
-37.57,0
-65.29,0
-62.61,0
-42.93,0
-41.14,0
-40.25,0
-49.19,0
-44.72,0
-38.46,0
-24.15,0
-54.56,0
-39.35,0
-26.83,0
-34.88,0
-39.35,0
-25.04,0
-51.88,0
-19.68,0
-53.67,0
-65.29,0
-49.19,0
-47.40,0
-51.88,0
-30.41,0
-59.93,0
-25.04,0
-43.83,0
-56.35,0
-34.88,0
-37.57,0
-32.20,0
-47.40,0
-50.09,0
-38.46,0
-53.67,0
-53.67,0
-30.41,0
-55.45,0
-54.56,0
-41.14,0
-35.78,0
-62.61,0
-50.09,0
-38.46,0
-60.82,0
-45.62,0
-74.24,0
-31.30,0
-44.72,0
-47.40,0
-53.67,0
-50.09,0
-32.20,0
-24.15,0
-10.73,0
-45.62,0
-16.99,0
-57.24,0
-54.56,0
-43.83,0
-60.82,0
-67.98,0
-39.35,0
-33.99,0
-48.30,0
-50.98,0
-56.35,0
-51.88,0
-38.46,0
-48.30,0
-30.41,0
-52.77,0
-52.77,0
-50.98,0
-43.83,0
-69.77,0
-32.20,0
-44.72,0
-23.26,0
-47.40,0
-41.14,0
-40.25,0
-50.09,0
-36.67,0
-59.93,0
-42.04,0
-42.04,0
-62.61,0
-60.82,0
-28.62,0
-3.58,0
-35.78,0
-59.93,0
-43.83,0
-23.26,0
-25.94,0
-55.45,0
-34.88,0
-16.10,0
-47.40,0
-50.98,0
-37.57,0
-44.72,0
-46.51,0
-41.14,0
-33.99,0
-27.73,0
-50.09,0
-57.24,0
-33.99,0
-20.57,0
-50.98,0
-40.25,0
-23.26,0
-51.88,0
-64.40,0
-36.67,0
-48.30,0
-42.04,0
-29.52,0
-47.40,0
-42.04,0
-60.82,0
-48.30,0
-58.14,0
-29.52,0
-19.68,0
-25.94,0
-48.30,0
-34.88,0
-59.03,0
-39.35,0
-39.35,0
-57.24,0
-48.30,0
-67.98,0
-76.92,0
-64.40,0
-48.30,0
-29.52,0
-59.93,0
-50.09,0
-60.82,0
-37.57,0
-49.19,0
-76.03,0
-63.50,0
-73.34,0
-61.72,0
-35.78,0
-55.45,0
-46.51,0
-46.51,0
-43.83,0
-63.50,0
-83.18,0
-44.72,0
-41.14,0
-34.88,0
-17.89,0
-36.67,0
-25.04,0
-40.25,0
-23.26,0
-37.57,0
-39.35,0
-54.56,0
-45.62,0
-49.19,0
-57.24,0
-23.26,0
-40.25,0
-52.77,0
-34.88,0
-78.71,0
-29.52,0
-41.14,0
-43.83,0
-72.45,0
-43.83,0
-40.25,0
-45.62,0
-42.93,0
-28.62,0
-45.62,0
-35.78,0
-37.57,0
-16.10,0
-42.93,0
-50.09,0
-45.62,0
-43.83,0
-45.62,0
-52.77,0
-63.50,0
-29.52,0
-42.93,0
-44.72,0
-17.89,0
-43.83,0
-31.30,0
-53.67,0
-51.88,0
-66.19,0
-26.83,0
-42.93,0
-30.41,0
-60.82,0
-50.98,0
-44.72,0
-59.93,0
-48.30,0
-45.62,0
-62.61,0
-32.20,0
-35.78,0
-41.14,0
-45.62,0
-42.04,0
-39.35,0
-72.45,0
-22.36,0
-60.82,0
-45.62,0
-36.67,0
-57.24,0
-52.77,0
-35.78,0
-33.09,0
-45.62,0
-56.35,0
-50.09,0
-56.35,0
-43.83,0
-52.77,0
-18.78,0
-29.52,0
-49.19,0
-18.78,0
-33.99,0
-59.93,0
-47.40,0
-59.03,0
-50.98,0
-45.62,0
-23.26,0
-39.35,0
-29.52,0
-74.24,0
-53.67,0
-40.25,0
-48.30,0
-35.78,0
-53.67,0
-39.35,0
-52.77,0
-60.82,0
-28.62,0
-42.93,0
-40.25,0
-65.29,0
-39.35,0
-41.14,0
-44.72,0
-57.24,0
-49.19,0
-58.14,0
-41.14,0
-45.62,0
-42.04,0
-28.62,0
-40.25,0
-45.62,0
-48.30,0
-63.50,0
-28.62,0
-45.62,0
-36.67,0
-53.67,0
-37.57,0
-45.62,0
-38.46,0
-51.88,0
-42.04,0
-38.46,0
-50.98,0
-32.20,0
-42.93,0
-37.57,0
-67.08,0
-42.93,0
-15.21,0
-64.40,0
-45.62,0
-50.98,0
-71.55,0
-42.04,0
-19.68,0
-48.30,0
-18.78,0
-45.62,0
-38.46,0
-46.51,0
-49.19,0
-28.62,0
-28.62,0
-47.40,0
-41.14,0
-36.67,0
-47.40,0
-26.83,0
-62.61,0
-43.83,0
-65.29,0
-59.93,0
-42.04,0
-38.46,0
-18.78,0
-24.15,0
-42.93,0
-42.04,0
-50.98,0
-47.40,0
-45.62,0
-45.62,0
-79.60,0
-63.50,0
-29.52,0
-35.78,0
-47.40,0
-45.62,0
-42.93,0
-51.88,0
-19.68,0
-32.20,0
-40.25,0
-51.88,0
-42.93,0
-58.14,0
-50.98,0
-54.56,0
-41.14,0
-48.30,0
-24.15,0
-42.04,0
-25.04,0
-56.35,0
-56.35,0
-47.40,0
-47.40,0
-27.73,0
-37.57,0
-37.57,0
